origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
527,5237156830,8062399.105192574,277.4132167451609,1276668.4352877012,9339344.95369702
527,5237156831,8062399.105192574,296.5805061070959,2601534.699334291,10664230.38503297
527,5237156833,8062399.105192574,322.10984110774456,1451052.413098511,9513773.628132192
527,5237156840,8062399.105192574,288.4934948410293,999809.9319599456,9062497.53064736
527,5237156841,8062399.105192574,299.519265341619,14433454.96221511,22496153.586673025
527,5237156842,8062399.105192574,309.80296847839526,4989797.514013412,13052506.422174465
527,5237156843,8062399.105192574,320.0997507470565,4361622.315460072,12424341.520403393
527,5237156805,8062399.105192574,298.89513808081705,12066797.698005443,20129495.6983361
527,5237156806,8062399.105192574,319.3146680573954,12644741.77299502,20707460.19285565
527,5237156807,8062399.105192574,320.33470660620577,5612123.81698905,13674843.25688823
527,5237156808,8062399.105192574,337.50122012596637,6206684.100775078,14269420.707187777
527,5237156809,8062399.105192574,351.25141981103684,5634537.928973802,13697288.285586186
527,5237156815,8062399.105192574,297.92156513751144,2321509.1833158927,10384206.210073605
527,5237156816,8062399.105192574,318.5313381608761,2914886.1448181444,10977603.781348879
527,5237156817,8062399.105192574,338.73343249682006,3515443.4185750755,11578181.257200146
527,5237156818,8062399.105192574,337.0556483731056,15929190.924782727,23991927.085623674
527,5237156825,8062399.105192574,296.0625121201215,6895503.383416253,14958198.551120948
527,5237156826,8062399.105192574,342.3264670425043,10279214.755894985,18341956.1875546
527,5237156827,8062399.105192574,342.54510849808537,6030149.173786553,14092890.824087624
527,5237156829,8062399.105192574,381.7562036555062,11948348.27800713,20011129.139403358
527,5237156835,8062399.105192574,320.87296471420257,150734.19301867246,8213454.17117596
527,5237156836,8062399.105192574,341.43213558595454,533072.5205960716,8595813.057924232
527,5237156837,8062399.105192574,362.00512188901257,1129480.3829687627,9192241.493283225
527,5237156838,8062399.105192574,360.5126736520043,1698296.762840624,9761056.38070685
527,5237156839,8062399.105192574,381.0897036111962,2225262.780679001,10288042.975575186
527,5237156845,8062399.105192574,327.20907851515955,3112250.5509197325,11174976.86519082
527,5237156846,8062399.105192574,337.4930020395872,2538052.402451012,10600789.000645624
527,5237156847,8062399.105192574,347.7745004763114,1977324.8631900852,10040071.742883135
527,5237156848,8062399.105192574,358.06466207707376,1387275.1581778065,9450032.328032458
527,5237156849,8062399.105192574,368.34694799082683,771497.1335354771,8834264.585676042
527,5237156850,8062399.105192574,292.643333422101,676716.3599235544,8739408.10844955
527,5237156851,8062399.105192574,299.1404966825443,4709755.662037907,12772453.907727163
527,5237156852,8062399.105192574,318.4916353047032,410383.1225981593,8473100.719426038
527,5237156853,8062399.105192574,348.5840001407546,5630879.740047437,13693627.429240152
527,5237156860,8062399.105192574,303.7358631053616,321687.50550004345,8384390.346555723
527,5237156862,8062399.105192574,335.08734777998103,691113.976181354,8753848.168721708
527,5237156855,8062399.105192574,326.83423885951936,12837368.83654551,20900094.775976945
527,5237156857,8062399.105192574,361.11407140653944,3717167.5918833483,11779927.811147328
527,5237156858,8062399.105192574,361.7194688566979,4465505.095472394,12528265.920133825
527,5237156859,8062399.105192574,379.75540000708844,1191060.3589166582,9253839.219509238
527,5237156865,8062399.105192574,357.3406416394944,14308080.141547251,22370836.587381463
527,5237156866,8062399.105192574,377.9441765821075,14906212.662841266,22968989.71221042
527,5237156867,8062399.105192574,387.1803734908751,4459806.2968591,12522592.582425166
527,5237156868,8062399.105192574,387.20753263784684,3932759.0736133475,11995545.386338558
527,5237156900,8062399.105192574,353.7305512060643,940391.2141669547,9003144.049910735
527,5237156901,8062399.105192574,381.29698766185334,4425354.411895121,12488134.814075358
527,5237156902,8062399.105192574,401.8302865258993,3833835.025181402,11896635.960660502
527,5237156903,8062399.105192574,422.41607814771135,3276322.2784057474,11339143.799676469
527,5237156904,8062399.105192574,442.9839125942261,2683307.2087233844,10746149.297828553
527,5237156910,8062399.105192574,364.7901113638164,243586.61524745837,8306350.510551396
527,5237156911,8062399.105192574,392.386572133122,5249226.079510902,13312017.571275609
527,5237156912,8062399.105192574,403.2322946983269,2396604.41900574,10459406.756493011
527,5237156913,8062399.105192574,432.5573012198859,93024.88118235058,8155856.5436761435
527,5237156914,8062399.105192574,459.46271022924657,1260469.632744146,9323328.20064695
527,5237156920,8062399.105192574,375.873825854202,6255.9630323169395,8069030.942050746
527,5237156921,8062399.105192574,391.70377124303985,4984975.899894837,13047766.708858654
527,5237156922,8062399.105192574,413.6078635930465,4033619.316895814,12096432.02995198
527,5237156923,8062399.105192574,445.618971253452,5856707.5878643,13919552.312028129
527,5237156924,8062399.105192574,452.4678672038686,3002440.50927425,11065292.082334027
527,5237156930,8062399.105192574,386.944207131609,322263.56405438815,8385049.613454094
527,5237156933,8062399.105192574,444.8805078888418,15582685.936302757,23645529.92200322
527,5237156942,8062399.105192574,400.4427403499214,277331.0322472887,8340130.580180213
527,5237156943,8062399.105192574,409.4688612766246,1580749.537989389,9643558.11204324
527,5237156952,8062399.105192574,411.5288126812699,432147.2047169048,8494957.83872216
527,5237156953,8062399.105192574,444.1391395010039,11335193.676877499,19398036.921209574
527,5237156954,8062399.105192574,464.7033568275459,10718055.663874822,18780919.472424224
527,5237156946,8062399.105192574,499.2848869462374,483742.23367650027,8546640.62375602
527,5237156955,8062399.105192574,451.2695054254438,465355.9889143184,8528206.363612317
528,5237153599,2240617.3810702823,179.73853506653356,19153244.15804964,21394041.277654987
528,5237153829,2240617.3810702823,194.03445983671617,2630.254247872547,2243441.6697779917
528,5237153839,2240617.3810702823,182.9431875527912,142210.78563341772,2383011.109891253
528,5237153849,2240617.3810702823,171.85197964687296,359773.5349458535,2600562.7679957827
528,5237153859,2240617.3810702823,160.7607271521685,367432.5642454707,2608210.7060429053
528,5237154508,2240617.3810702823,192.94827027749102,19867.626636831996,2260677.955977392
528,5237154517,2240617.3810702823,206.1935685554176,16864.208610781803,2257687.78324962
528,5237154526,2240617.3810702823,219.40808965151928,884378.9918555121,3125215.7810154464
528,5237152880,2240617.3810702823,194.96185114295926,77450.36603678616,2318262.7089582114
528,5237152881,2240617.3810702823,179.92151379493077,3171992.236643469,5412789.539227546
528,5237152882,2240617.3810702823,166.27693118077568,1693905.0190359757,3934688.6770374384
528,5237152883,2240617.3810702823,152.80272112493793,217564.69834586524,2458334.8821372725
528,5237152890,2240617.3810702823,176.91769286803512,1237788.382042399,3478582.680805549
528,5237152891,2240617.3810702823,189.80720100578597,5287596.335807264,7528403.524078552
528,5237152892,2240617.3810702823,165.01882237433352,11853659.404280035,14094441.804172691
528,5237152893,2240617.3810702823,147.2599506223253,765.1294736706162,2241529.770494575
528,5237152894,2240617.3810702823,167.48493439408432,241680.04916716914,2482464.915171846
528,5237152895,2240617.3810702823,181.0753487828066,8081282.559164076,10322081.01558314
528,5237152896,2240617.3810702823,196.91642749440368,3053221.839742852,5294036.137240629
528,5237152898,2240617.3810702823,222.10113071603197,4231789.029522837,6472628.511723835
528,5237153644,2240617.3810702823,118.6947966038914,150193.1923646638,2390929.26823155
528,5237153653,2240617.3810702823,135.9536223006646,1820236.889904161,4060990.224596744
528,5237153654,2240617.3810702823,126.09444120610038,1563427.44729107,3804170.922802558
528,5237153662,2240617.3810702823,149.06030891931886,3348701.722797817,5589468.164177019
528,5237153663,2240617.3810702823,151.67203541330858,1960345.9355480734,4201114.988653769
528,5237153664,2240617.3810702823,138.1187384814711,3691933.2735965885,5932688.773405353
528,5237153671,2240617.3810702823,158.2464049433907,73922.06926062772,2314697.6967358533
528,5237153672,2240617.3810702823,164.76710378557019,18030893.31907002,20271675.46724409
528,5237153673,2240617.3810702823,164.21792562490688,19249631.290320083,21490412.889315993
528,5237153674,2240617.3810702823,150.423606856658,1442349.4965827155,3683117.301259855
528,5237153680,2240617.3810702823,166.4853866185567,2248199.3666999135,4488983.233156814
528,5237153681,2240617.3810702823,176.82958346015033,3070519.11529921,5311313.325952953
528,5237153682,2240617.3810702823,188.56374904186924,1788998.3441680125,4029804.2889873367
528,5237153683,2240617.3810702823,178.45505384677324,860569.2896469963,3101365.1257711253
528,5237153684,2240617.3810702823,153.2849492237934,1362516.5140201277,3603287.180039634
528,5237153690,2240617.3810702823,190.57354515064134,2052936.2991391288,4293744.253754562
528,5237153691,2240617.3810702823,183.80641511855433,19626775.219409272,21867576.406894673
528,5237153692,2240617.3810702823,195.49313088611316,17340069.702240463,19580882.57644163
528,5237153693,2240617.3810702823,179.74108276960425,467309.2409716901,2708106.363124742
528,5237153694,2240617.3810702823,149.51533444285536,16622889.780894147,18863656.677298874
528,5237153655,2240617.3810702823,111.57612672758913,349534.39514454186,2590263.352341552
528,5237153665,2240617.3810702823,140.24403537750888,2803637.4784745425,5044395.103580203
528,5237153666,2240617.3810702823,117.85795242241413,3457492.6017046883,5698227.840727393
528,5237153675,2240617.3810702823,149.87429100225074,3567172.270868813,5807939.526230098
528,5237153677,2240617.3810702823,93.24826450143561,567886.6424490999,2808597.2717838837
528,5237153685,2240617.3810702823,134.12395452605884,1897105.937523879,4137857.4425486876
528,5237153686,2240617.3810702823,114.75519853077748,3812146.6599531667,6052878.79622198
528,5237153687,2240617.3810702823,101.88721608761287,276479.2202919738,2517198.4885783438
528,5237153688,2240617.3810702823,118.0320909846273,1431024.7986066884,3671760.2117679557
528,5237153689,2240617.3810702823,110.8249489324105,173564.7542346302,2414292.960253845
528,5237153695,2240617.3810702823,130.47255897855155,19670782.58453473,21911530.438163992
528,5237153696,2240617.3810702823,138.44742794798972,520953.226800185,2761709.0552984155
528,5237153697,2240617.3810702823,122.16684684697147,306873.1199380336,2547612.667855163
528,5237153698,2240617.3810702823,114.076407434315,17945269.990430392,20186001.44790811
528,5237153699,2240617.3810702823,89.70912847405613,18246488.473630965,20487195.56382972
528,5237153719,2240617.3810702823,131.66348613579245,497583.58201388386,2738332.626570302
528,5237153729,2240617.3810702823,120.74711652679578,2187662.2794137085,4428400.407600517
528,5237153739,2240617.3810702823,131.27843945516497,821020.242761517,3061768.9022712545
528,5237153749,2240617.3810702823,146.31504681994687,5765470.995828064,8006234.691945166
528,5237153790,2240617.3810702823,91.88842006782666,1146378.2267095998,3387087.4961999496
528,5237153791,2240617.3810702823,71.55984992667015,363624.3637544401,2604313.304674649
528,5237153793,2240617.3810702823,9.735013761851473,217993.27640178485,2458620.392485829
528,5237153794,2240617.3810702823,32.23355374878963,1723393.3783958836,3964042.9930199143
528,5237153759,2240617.3810702823,96.19591444411937,1633027.1727260454,3873740.7497107717
528,5237153769,2240617.3810702823,81.35975642876201,1159445.4484705655,3400144.1892972765
528,5237153779,2240617.3810702823,98.86690085765864,480530.54782420513,2721246.7957953447
528,5237153788,2240617.3810702823,85.13491805634864,752017.1554848859,2992719.6714732246
528,5237153789,2240617.3810702823,102.71387135821728,931643.2005004091,3172363.29544205
528,5237153798,2240617.3810702823,75.42148719204857,928451.4558157511,3169144.2583732256
528,5237153799,2240617.3810702823,90.28385898702564,128377.62068429103,2369085.2856135606
528,5237153800,2240617.3810702823,167.6024950629716,1908584.7095617016,4149369.6931270473
528,5237153801,2240617.3810702823,165.90419804760245,2730283.0375462584,4971066.322814588
528,5237153802,2240617.3810702823,154.79561753063047,2129473.0534571633,4370245.230144976
528,5237153803,2240617.3810702823,141.7145013842535,175038.5651588804,2415797.660730547
528,5237153804,2240617.3810702823,155.1715614629351,40453.74975760454,2281226.30238935
528,5237153810,2240617.3810702823,151.3756606355031,6874733.074688938,9115501.831419855
528,5237153811,2240617.3810702823,180.09239055121404,5046626.058986959,7287423.532447793
528,5237153812,2240617.3810702823,162.21250385226992,3028032.758652556,5268812.352226691
528,5237153813,2240617.3810702823,136.1753848131535,332654.3366139041,2573407.8930689995
528,5237153814,2240617.3810702823,171.6366713838902,15441536.249759434,17682325.2675011
528,5237153820,2240617.3810702823,131.15289289271848,5835224.65818606,8075973.192149235
